Aspect Ratio,Centroid,Cropped Frame,Eccentricity,Equivalent Diameter,Extent,HOG,Laplace of Gaussian,Linear Binary Patterns,Major Axis,Minor Axis,Original Frame,Roundness,Solidity,True Classification
0.8235294117647058,"(497, 417)",./Crops/5.tif,0.6320277444696735,29,0.6785714285714286,./HOG/5.tif,./LOG/5.tif,"[1, 0, 1, 3, 1, 0, 3, 25, 2, 0, 0, 0, 1, 0, 34, 267, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 17, 0, 193, 59, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 35, 0, 1, 1, 187, 0, 74, 10, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 35, 0, 0, 0, 0, 0, 0, 2, 350, 0, 0, 0, 79, 0, 7, 1, 3, 0, 1, 44, 0, 0, 0, 266, 0, 0, 0, 1, 0, 0, 0, 75, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 19, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 2, 0, 0, 1, 5, 10, 0, 244, 0, 1, 0, 80, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 39, 182, 0, 135, 0, 1, 1, 13, 0, 0, 0, 0, 0, 0, 0, 4, 289, 46, 0, 7, 0, 0, 0, 8, 218, 5, 0, 3, 12, 8, 4, 2762]",32,25,./Dataset/WellA1_Seq0000_WellA1_Seq0000_T02_XY4_RGB.tif,1.5380690738567369,0.9202279202279202,Healthy
0.7666666666666667,"(358, 476)",./Crops/50.tif,0.6682404806909118,26,0.7478260869565218,./HOG/50.tif,./LOG/50.tif,"[1, 0, 0, 2, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 33, 211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 134, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 175, 0, 23, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 364, 0, 0, 0, 23, 0, 1, 0, 0, 3, 0, 50, 0, 0, 0, 367, 0, 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 13, 1, 166, 0, 0, 0, 55, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 141, 0, 102, 0, 0, 0, 4, 0, 1, 0, 0, 0, 0, 0, 0, 296, 38, 1, 5, 0, 0, 0, 1, 121, 4, 0, 2, 4, 0, 2, 1387]",29,21,./Dataset/WellA1_Seq0000_WellA1_Seq0000_T05_XY5_RGB.tif,1.2475474228611725,0.958217270194986,Healthy
0.7307692307692307,"(589, 489)",./Crops/51.tif,0.709491383802267,20,0.6234817813765182,./HOG/51.tif,./LOG/51.tif,"[1, 0, 1, 1, 0, 0, 1, 13, 4, 0, 0, 1, 1, 0, 29, 111, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 12, 0, 52, 30, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 0, 0, 1, 69, 0, 46, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 79, 1, 0, 1, 50, 0, 17, 5, 3, 2, 0, 30, 1, 0, 1, 105, 0, 0, 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 7, 3, 17, 0, 70, 0, 0, 0, 41, 0, 1, 0, 1, 0, 0, 0, 16, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 45, 36, 2, 95, 1, 0, 0, 18, 1, 1, 0, 4, 0, 0, 1, 11, 108, 52, 1, 20, 0, 0, 0, 11, 121, 24, 0, 13, 18, 6, 13, 2139]",22,16,./Dataset/WellA1_Seq0000_WellA1_Seq0000_T05_XY5_RGB.tif,1.3681660843040777,0.9333333333333333,Healthy
0.88,"(631, 491)",./Crops/52.tif,0.48599919788336593,21,0.6554545454545454,./HOG/52.tif,./LOG/52.tif,"[2, 0, 1, 2, 0, 0, 1, 13, 0, 0, 0, 1, 0, 0, 32, 116, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 18, 1, 157, 64, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 127, 0, 54, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 155, 0, 0, 0, 21, 0, 9, 6, 0, 1, 0, 29, 0, 0, 0, 214, 0, 0, 0, 0, 0, 0, 0, 59, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 4, 1, 7, 0, 93, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 35, 111, 0, 69, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 5, 139, 35, 0, 1, 0, 0, 0, 2, 100, 2, 0, 0, 9, 1, 4, 678]",22,19,./Dataset/WellA1_Seq0000_WellA1_Seq0000_T05_XY5_RGB.tif,1.176726810528712,0.9600532623169108,Healthy
0.5882352941176471,"(74, 543)",./Crops/53.tif,0.8703448592785042,24,0.6904411764705882,./HOG/53.tif,./LOG/53.tif,"[2, 0, 1, 0, 0, 0, 0, 37, 3, 0, 0, 0, 2, 0, 32, 207, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 23, 0, 54, 35, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 40, 0, 0, 0, 146, 0, 13, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 30, 0, 0, 0, 0, 0, 0, 0, 324, 0, 1, 0, 67, 0, 5, 3, 2, 0, 0, 35, 1, 0, 1, 261, 1, 0, 0, 0, 2, 0, 0, 86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 6, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 20, 0, 93, 0, 0, 0, 55, 0, 1, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 36, 130, 0, 83, 0, 0, 1, 10, 0, 0, 0, 1, 0, 0, 0, 2, 278, 38, 0, 13, 1, 0, 0, 1, 185, 6, 0, 2, 3, 0, 0, 2462]",34,17,./Dataset/WellA1_Seq0000_WellA1_Seq0000_T05_XY5_RGB.tif,1.5457466229112835,0.9306243805748265,Healthy
0.7878787878787878,"(577, 552)",./Crops/54.tif,0.5771823907379806,28,0.7016317016317016,./HOG/54.tif,./LOG/54.tif,"[2, 0, 2, 1, 0, 0, 1, 38, 1, 0, 0, 0, 1, 0, 45, 194, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 21, 0, 169, 49, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 47, 0, 1, 2, 154, 0, 94, 13, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 32, 0, 0, 0, 0, 0, 0, 0, 233, 0, 0, 0, 77, 0, 19, 2, 1, 3, 0, 70, 0, 0, 0, 232, 0, 0, 0, 0, 0, 0, 1, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 3, 0, 24, 1, 204, 0, 0, 1, 108, 0, 0, 0, 1, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 6, 42, 173, 1, 176, 1, 1, 1, 14, 1, 0, 0, 0, 1, 0, 1, 5, 253, 31, 1, 10, 0, 0, 0, 2, 219, 7, 0, 1, 9, 3, 4, 4089]",30,24,./Dataset/WellA1_Seq0000_WellA1_Seq0000_T05_XY5_RGB.tif,1.336958560892244,0.9495268138801262,Healthy
0.7307692307692307,"(667, 548)",./Crops/55.tif,0.7471102953181668,21,0.6892712550607287,./HOG/55.tif,./LOG/55.tif,"[0, 0, 1, 0, 0, 0, 0, 20, 1, 0, 0, 0, 0, 0, 29, 217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 137, 40, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 120, 0, 34, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 186, 0, 0, 0, 23, 0, 4, 2, 0, 0, 0, 30, 0, 0, 0, 153, 1, 0, 0, 0, 0, 0, 0, 79, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 7, 0, 134, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 31, 94, 0, 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 132, 26, 0, 1, 0, 0, 0, 0, 92, 1, 0, 0, 1, 0, 0, 2152]",24,16,./Dataset/WellA1_Seq0000_WellA1_Seq0000_T05_XY5_RGB.tif,1.5522487332949748,0.9290586630286494,Healthy
0.6,"(36, 595)",./Crops/56.tif,0.820314286409215,20,0.5990740740740741,./HOG/56.tif,./LOG/56.tif,"[3, 0, 1, 1, 1, 0, 1, 28, 4, 0, 0, 0, 1, 0, 35, 74, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 17, 0, 80, 39, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 31, 3, 2, 0, 28, 0, 42, 13, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 99, 1, 1, 0, 37, 0, 9, 1, 3, 1, 0, 39, 0, 0, 0, 133, 1, 0, 0, 0, 0, 0, 0, 95, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 10, 2, 8, 0, 47, 0, 0, 0, 66, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 4, 44, 44, 1, 85, 2, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 6, 164, 66, 0, 19, 0, 0, 0, 3, 150, 23, 0, 12, 21, 7, 8, 2651]",26,15,./Dataset/WellA1_Seq0000_WellA1_Seq0000_T05_XY5_RGB.tif,1.5546137431808174,0.9138418079096046,Healthy
0.7692307692307693,"(98, 609)",./Crops/57.tif,0.7655155726824239,21,0.6875,./HOG/57.tif,./LOG/57.tif,"[3, 0, 1, 1, 0, 0, 0, 28, 1, 0, 0, 0, 1, 0, 34, 151, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 22, 0, 170, 17, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 40, 1, 1, 0, 136, 1, 19, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 32, 0, 0, 0, 0, 0, 0, 0, 138, 0, 0, 0, 35, 0, 1, 0, 3, 1, 0, 45, 0, 0, 0, 116, 0, 0, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 32, 0, 130, 0, 0, 0, 34, 1, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 44, 162, 1, 119, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 146, 29, 0, 0, 0, 0, 0, 6, 108, 3, 0, 0, 3, 0, 0, 1957]",25,16,./Dataset/WellA1_Seq0000_WellA1_Seq0000_T05_XY5_RGB.tif,1.4311560296839474,0.9154929577464789,Healthy
0.7777777777777778,"(714, 651)",./Crops/58.tif,0.6589865150945569,22,0.6975308641975309,./HOG/58.tif,./LOG/58.tif,"[1, 0, 1, 0, 0, 0, 2, 16, 0, 0, 0, 1, 2, 0, 20, 135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 82, 36, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 35, 0, 0, 0, 88, 0, 33, 7, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 133, 0, 0, 0, 58, 0, 13, 2, 0, 3, 0, 24, 1, 0, 0, 172, 0, 1, 0, 0, 0, 0, 1, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 2, 6, 11, 0, 93, 1, 0, 0, 46, 0, 0, 0, 1, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 37, 114, 0, 166, 1, 0, 0, 10, 2, 1, 0, 1, 0, 0, 0, 6, 133, 66, 0, 34, 0, 0, 0, 5, 121, 24, 0, 17, 6, 3, 9, 2632]",25,18,./Dataset/WellA1_Seq0000_WellA1_Seq0000_T05_XY5_RGB.tif,1.347663496855299,0.945041816009558,Healthy
0.5757575757575758,"(481, 656)",./Crops/59.tif,0.8360637125757435,23,0.6794258373205742,./HOG/59.tif,./LOG/59.tif,"[2, 0, 0, 0, 0, 0, 1, 28, 1, 0, 0, 0, 1, 0, 38, 272, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 15, 0, 124, 47, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 1, 75, 0, 8, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 214, 0, 1, 0, 16, 0, 3, 1, 1, 1, 0, 39, 0, 0, 0, 227, 0, 0, 0, 0, 0, 0, 0, 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 3, 29, 0, 102, 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 33, 155, 0, 108, 0, 0, 0, 4, 1, 1, 0, 0, 0, 0, 0, 1, 279, 53, 0, 3, 0, 0, 0, 2, 109, 8, 0, 3, 8, 3, 3, 3256]",30,17,./Dataset/WellA1_Seq0000_WellA1_Seq0000_T05_XY5_RGB.tif,1.629468982344878,0.9372937293729373,Healthy
0.7142857142857143,"(486, 517)",./Crops/6.tif,0.7572745114782007,22,0.6848214285714286,./HOG/6.tif,./LOG/6.tif,"[0, 0, 0, 1, 0, 0, 1, 9, 0, 0, 0, 1, 0, 0, 32, 221, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 11, 0, 51, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 92, 0, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 277, 0, 0, 0, 32, 0, 2, 1, 3, 4, 0, 34, 0, 0, 0, 200, 1, 0, 0, 1, 0, 0, 0, 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 18, 0, 166, 0, 0, 0, 52, 1, 1, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 43, 114, 0, 87, 1, 1, 0, 14, 1, 0, 0, 0, 0, 0, 0, 1, 170, 35, 0, 8, 0, 0, 0, 2, 107, 5, 0, 3, 4, 0, 1, 1000]",26,17,./Dataset/WellA1_Seq0000_WellA1_Seq0000_T02_XY4_RGB.tif,1.3341285062146482,0.9480840543881335,Healthy
0.7333333333333333,"(783, 676)",./Crops/60.tif,0.7100268422973809,24,0.6651515151515152,./HOG/60.tif,./LOG/60.tif,"[6, 0, 1, 0, 0, 0, 0, 23, 0, 0, 1, 0, 2, 0, 35, 177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 105, 56, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 39, 0, 0, 0, 119, 0, 38, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 204, 0, 0, 0, 82, 0, 12, 2, 1, 1, 0, 31, 0, 0, 0, 166, 0, 1, 0, 1, 0, 0, 1, 72, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 7, 0, 18, 0, 103, 0, 0, 0, 44, 1, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 29, 128, 1, 101, 0, 1, 0, 4, 1, 0, 0, 0, 0, 0, 2, 6, 167, 56, 0, 14, 1, 0, 0, 3, 169, 20, 0, 8, 20, 2, 5, 2292]",27,19,./Dataset/WellA1_Seq0000_WellA1_Seq0000_T05_XY5_RGB.tif,1.444072844929989,0.938034188034188,Healthy
0.7692307692307693,"(809, 682)",./Crops/61.tif,0.6447701461801257,21,0.6932692307692307,./HOG/61.tif,./LOG/61.tif,"[1, 0, 2, 1, 0, 0, 2, 19, 1, 0, 1, 0, 0, 0, 38, 185, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 12, 0, 38, 44, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 102, 1, 19, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 1, 0, 0, 0, 0, 0, 0, 164, 0, 0, 0, 72, 0, 5, 2, 0, 1, 0, 33, 0, 0, 0, 154, 0, 0, 0, 0, 0, 0, 0, 81, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 6, 1, 11, 0, 110, 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 35, 89, 1, 108, 0, 0, 0, 4, 0, 0, 0, 0, 1, 0, 0, 8, 153, 55, 0, 2, 0, 0, 0, 0, 112, 5, 0, 1, 7, 0, 4, 1733]",23,18,./Dataset/WellA1_Seq0000_WellA1_Seq0000_T05_XY5_RGB.tif,1.3780757623508284,0.9388020833333334,Damaged
1.0,"(858, 693)",./Crops/62.tif,0.8843350284354774,16,0.5175,./HOG/62.tif,./LOG/62.tif,"[6, 0, 2, 1, 0, 0, 6, 10, 2, 1, 0, 0, 1, 0, 18, 24, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 3, 0, 141, 34, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 1, 0, 1, 0, 0, 1, 0, 20, 0, 1, 1, 10, 0, 21, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 13, 0, 6, 0, 2, 1, 0, 27, 0, 0, 0, 107, 0, 0, 0, 1, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 11, 0, 69, 0, 0, 0, 33, 0, 0, 0, 0, 0, 1, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 35, 68, 0, 79, 0, 0, 0, 5, 0, 1, 0, 0, 0, 0, 1, 2, 185, 41, 0, 8, 0, 0, 0, 0, 75, 7, 1, 3, 5, 0, 0, 1109]",43,20,./Dataset/WellA1_Seq0000_WellA1_Seq0000_T05_XY5_RGB.tif,1.5717386599479992,0.9345372460496614,Healthy
